Point,Test,Output,channel 0.1G attenuation,stage 1 0.1G attenuation,stage 2 0.1G attenuation,channel 3.5G attenuation,stage 1 3.5G attenuation,stage 2 3.5G attenuation,channel 7G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,channel 14G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,channel 28G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,"dB20(VF(""/VACcon_p_1""))","dB20(VF(""/VACout_p_1""))","dB20(VF(""/VACout_p_2""))",Stage 1 Region,Stage 2 Region,fW,current,ind,Rd,Cs,Rs
337,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-7.712,-15.44,-6.577,-9.732,-12.96,-9.074,-9.217,-9.462,-13.16,-11.74,-10.33,-18.89,-18.18,-17.17,0,0,0,2,2,0.000005248,0.0007971,1.543E-09,171.9,1.764E-13,451.9
338,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-1.949,-1.946,-6.581,-4.086,1.041,-9.086,-6.376,-0.7795,-13.16,-10.81,-4.927,-18.89,-18.38,-13.1,0,0,0,2,2,0.00000412,0.002304,2.185E-09,290.2,9.689E-13,234.2
339,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-37.16,-33.31,-6.585,-42.43,-29.79,-9.088,-45.18,-33.71,-13.16,-49.91,-41.49,-18.88,-56.63,-53,0,0,0,1,2,0.000004858,0.001624,1.444E-09,932.9,9.672E-13,766.4
340,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-50.84,-45.74,-6.587,-56.5,-43.32,-9.095,-56.83,-45.59,-13.17,-58.34,-51.42,-18.88,-62.51,-61.13,0,0,0,1,2,0.000005663,0.002294,5.716E-10,1037,4.816E-13,655.1
341,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-50.7,-49.24,-6.603,-30.77,-28,-9.108,-32.47,-29.12,-13.17,-38.39,-38.77,-18.86,-48.27,-54.61,0,0,0,1,2,0.000009327,0.002067,2.507E-09,1209,2.473E-14,1419
342,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-8.169,-14.15,-6.578,-5.501,-0.9899,-9.076,-7.218,-1.534,-13.15,-10.79,-3.972,-18.88,-17.15,-9.118,0,0,0,1,2,0.000003183,0.001935,2.871E-09,370.5,3.42E-13,949
343,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-4.02,-6.816,-6.578,-3.634,1.095,-9.069,-5.467,0.04245,-13.13,-9.365,-3.691,-18.82,-15.14,-9.644,0,0,0,2,2,0.000001418,0.0006908,1.77E-09,904.9,1.674E-13,1379
344,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-33.5,-31.19,-6.603,-39.77,-29.3,-9.111,-45.13,-39.68,-13.17,-53.46,-53.76,-18.86,-63.26,-69.56,0,0,0,1,2,0.000009585,0.001465,4.396E-10,789.8,9.641E-13,936.9
345,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-17.57,-18.46,-6.585,-19.38,-7.897,-9.089,-22.44,-11.92,-13.16,-28.17,-20.54,-18.88,-37.3,-34.38,0,0,0,1,2,0.000004993,0.001084,1.203E-09,803.3,6.368E-13,1403
346,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-4.683,-7.981,-6.584,-9.954,-11.73,-9.095,-10.53,-9.472,-13.18,-15.09,-12.5,-18.88,-25.25,-27.63,0,0,0,2,2,0.000007832,0.001828,2.238E-09,330.8,4.652E-14,645.6
347,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-28.57,-25.66,-6.59,-34.33,-23.09,-9.1,-37.91,-28.45,-13.17,-44.63,-39.8,-18.88,-54.31,-55.15,0,0,0,1,2,0.000006521,0.001704,5.564E-10,678.3,3.981E-13,572
348,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-1.684,-3.088,-6.579,-0.9152,5.191,-9.098,-3.073,3.836,-13.18,-9.492,-4.441,-18.89,-19.02,-17.68,0,0,0,2,2,0.000005689,0.001378,2.006E-09,341.7,3.702E-13,453.5
349,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-13.08,-26.21,-6.578,-15.39,-24.28,-9.067,-12.82,-16.67,-13.13,-10.23,-7.599,-18.86,-8.928,0.5012,0,0,0,2,2,0.000003331,0.001123,2.682E-09,66.34,2.703E-13,209.8
350,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-25.38,-51.4,-6.58,-28.77,-51.62,-9.069,-27.14,-45.87,-13.13,-25.64,-38.79,-18.81,-24.79,-31.39,0,0,0,2,2,0.000001812,0.002458,1.36E-09,26.17,2.606E-13,34.64
351,ECE740_tb_channel_CTLE_ML_1,,-0.0198,-53.96,-53.27,-6.583,-49.59,-41.11,-9.072,-51.35,-42.78,-13.13,-53.42,-44.84,-18.82,-55.31,-46.86,0,0,0,1,2,0.000001445,0.002439,2.925E-09,1277,5.328E-13,1380
352,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-7.663,-15.31,-6.588,-1.38,3.873,-9.11,-4.592,0.1667,-13.18,-10.95,-8.242,-18.88,-20.45,-21.64,0,0,0,2,2,0.000007422,0.001476,2.791E-09,200.1,9.837E-13,728.1
353,ECE740_tb_channel_CTLE_ML_1,,-0.01963,2.291,4.602,-6.603,0.8601,8.767,-9.116,-4.92,-0.1845,-13.17,-13.86,-14.13,-18.87,-25.08,-31.12,0,0,0,2,2,0.000008503,0.0005285,9.024E-10,569.3,7.497E-13,445.4
354,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-11.72,-17.19,-6.58,-10.4,-4.648,-9.075,-12.88,-6.934,-13.14,-17.17,-11.2,-18.85,-23.75,-17.96,0,0,0,1,2,0.00000274,0.001836,1.539E-09,467.3,6.431E-13,1275
355,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-8.292,-16.61,-6.579,-10.63,-14.76,-9.084,-11.05,-13.12,-13.17,-13.96,-14.77,-18.89,-20.33,-21.54,0,0,0,2,2,0.000006393,0.0005903,1.717E-09,121.3,3.357E-13,270.8
356,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-15.98,-18.41,-6.586,-17.04,-7.852,-9.093,-20.13,-11.28,-13.17,-26.08,-19.37,-18.88,-35.35,-32.46,0,0,0,1,2,0.00000528,0.002058,2.472E-09,437.7,6.381E-13,792.9
357,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-5.09,-9.78,-6.579,-1.641,4.059,-9.074,-4.133,1.612,-13.14,-8.481,-2.897,-18.85,-15.14,-10.2,0,0,0,2,2,0.000002478,0.0009736,1.069E-09,537,7.957E-13,1481
358,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-41.6,-38.84,-6.58,-46.61,-37.43,-9.071,-48.65,-39.4,-13.13,-51.32,-42.2,-18.83,-54.02,-45.51,0,0,0,1,2,0.000001849,0.002079,2.066E-09,1142,6.59E-13,802.2
359,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-4.367,-3.009,-6.58,-6.887,0.6649,-9.07,-9.393,-1.873,-13.13,-13.58,-6.315,-18.82,-19.69,-13.28,0,0,0,1,2,0.000001227,0.0005516,1.074E-09,1375,7.289E-13,1308
360,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-5.875,-9.893,-6.604,-2.02,7.579,-9.118,-7.63,-1.336,-13.18,-16.41,-15.09,-18.87,-27.45,-31.59,0,0,0,1,2,0.000008093,0.001339,1.456E-09,463.2,9.364E-13,1441
361,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-9.487,-9.166,-6.582,-16.1,-15.72,-9.078,-18.75,-18.19,-13.15,-23.41,-22.25,-18.86,-31.03,-28.69,0,0,0,1,2,0.000003724,0.001077,1.849E-09,732.4,7.347E-15,825.9
362,ECE740_tb_channel_CTLE_ML_1,,-0.01954,6.576,16.45,-6.602,-1.239,7.882,-9.116,-6.249,0.5167,-13.18,-14.75,-12.66,-18.87,-25.88,-29.44,0,0,0,1,2,0.000007748,0.0009394,1.188E-09,627.7,5.163E-13,64.82
363,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-40.13,-39.02,-6.58,-47.26,-44.07,-9.069,-49.95,-44.69,-13.13,-52.45,-45.83,-18.82,-54.25,-47.7,0,0,0,1,2,0.000001223,0.001694,8.798E-10,1392,4.539E-14,1092
364,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-65.37,-55.95,-6.591,-56.43,-42.67,-9.1,-57.35,-46.64,-13.17,-59.68,-53.88,-18.88,-64.42,-64.37,0,0,0,1,2,0.000006307,0.001935,6.781E-10,1427,7.035E-13,417.3
365,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-7.066,-14.12,-6.577,-3.018,0.5081,-9.083,-5.12,-1.097,-13.16,-10.32,-7.192,-18.88,-18.67,-18.04,0,0,0,2,2,0.000004733,0.001029,9.554E-10,270.6,4.316E-13,800.4
366,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-4.687,-9.331,-6.586,-1.062,4.571,-9.109,-4.315,0.8364,-13.18,-11,-8.219,-18.88,-20.44,-21.43,0,0,0,2,2,0.000007085,0.001501,2.402E-09,227.4,7.473E-13,493.4
367,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-12.27,-24.53,-6.575,-10.23,-13.91,-9.07,-9.512,-10.01,-13.15,-11.34,-9.529,-18.89,-16.24,-13.09,0,0,0,2,2,0.000004364,0.002319,1.376E-09,128.4,2.247E-13,683.1
368,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-27.96,-22.92,-6.597,-36.72,-29.98,-9.107,-42.96,-35.97,-13.17,-52.03,-49.47,-18.87,-61.46,-64.74,0,0,0,1,2,0.000008128,0.001616,2.543E-09,684.2,9.592E-14,408.5
369,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-37.8,-31.69,-6.594,-45.81,-32.67,-9.106,-49.49,-40.33,-13.17,-55.47,-51.68,-18.87,-62.68,-64.8,0,0,0,1,2,0.000007526,0.0008268,1.028E-09,1493,7.367E-13,953.4
370,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-6.873,-12.34,-6.579,-6.463,-4.33,-9.07,-8.846,-6.587,-13.13,-12.85,-10.53,-18.82,-18.43,-16,0,0,0,2,2,0.000001563,0.001392,1.067E-09,515.7,5.77E-13,1077
371,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-55.61,-45.55,-6.6,-56.47,-44.32,-9.11,-58.84,-51.43,-13.17,-62.82,-61.07,-18.87,-68.48,-72.63,0,0,0,1,2,0.000008532,0.001816,2.701E-09,1321,9.09E-13,364.5
372,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-21.06,-16.66,-6.6,-29.22,-20.17,-9.109,-34.3,-27.98,-13.17,-42.67,-42.23,-18.87,-53.47,-59.05,0,0,0,1,2,0.000009274,0.001065,1.83E-09,833.5,1.532E-13,584.9
373,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-26.38,-17.43,-6.58,-32.93,-24.01,-9.07,-35.38,-26.54,-13.13,-39.31,-30.79,-18.82,-44.51,-37.04,0,0,0,1,2,0.000001593,0.000986,3.875E-10,1406,5.876E-15,65.54
374,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-10.18,-20.19,-6.576,-7.501,-8.271,-9.067,-7.373,-5.495,-13.13,-10.35,-7.294,-18.85,-15.9,-12.39,0,0,0,2,2,0.000002765,0.001453,1.115E-09,312.1,1.313E-13,1337
375,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-7.431,-14.47,-6.602,-1.135,5.638,-9.119,-6.932,-3.188,-13.18,-15.9,-17.02,-18.87,-26.83,-33.19,0,0,0,2,2,0.000008548,0.002249,7.819E-10,232.2,9.695E-13,860.5
376,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-59.28,-47.18,-6.594,-51.24,-38.11,-9.105,-53.74,-44.04,-13.17,-58.77,-54.35,-18.88,-65.3,-66.71,0,0,0,1,2,0.000007078,0.001816,2.821E-09,1488,4.832E-13,217
377,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-36.85,-32.77,-6.582,-41.86,-29.37,-9.079,-44.33,-32.28,-13.15,-48.32,-37.89,-18.87,-53.77,-46.89,0,0,0,1,2,0.000003623,0.001358,1.448E-09,1139,9.276E-13,907.7
378,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-36.25,-35.53,-6.593,-43.28,-31.15,-9.104,-47.01,-37.75,-13.17,-53.44,-49.32,-18.88,-61.52,-63.05,0,0,0,1,2,0.000007141,0.00186,2.025E-09,726.6,4.065E-13,914.6
379,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-26.3,-18.49,-6.594,-33.62,-21.72,-9.105,-37.78,-29.02,-13.17,-45.24,-41.64,-18.87,-55.31,-57.38,0,0,0,1,2,0.000007528,0.001164,2.724E-09,896.5,4.937E-13,319.9
380,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-14.55,-29.19,-6.58,-20.62,-34.76,-9.068,-22.22,-35.49,-13.13,-24.57,-36.13,-18.81,-27,-35.34,0,0,0,2,2,0.000001822,0.00107,5.744E-10,67.27,2.606E-13,110.5
381,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-3.331,-6.665,-6.579,-2.941,0.6445,-9.074,-5.325,-1.597,-13.14,-9.91,-6.602,-18.85,-17.25,-15.45,0,0,0,2,2,0.000003031,0.0005929,2.022E-10,416.6,5.696E-13,627.8
382,ECE740_tb_channel_CTLE_ML_1,,-0.01977,-49.34,-39.99,-6.594,-48.14,-35.08,-9.1,-50.61,-39.7,-13.17,-55.72,-49.64,-18.88,-62.8,-62.44,0,0,0,1,2,0.000006137,0.002129,2.502E-09,1446,2.89E-13,406.6
383,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-19.3,-19.06,-6.599,-22.91,-11.67,-9.109,-27.86,-21.25,-13.17,-36.24,-35.28,-18.87,-47.24,-52.19,0,0,0,1,2,0.000008888,0.0009065,1.641E-09,910.1,5.338E-13,1376
384,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-31.3,-31.57,-6.58,-34.53,-25.45,-9.072,-37,-27.85,-13.13,-41.06,-32.29,-18.83,-46.75,-39.34,0,0,0,1,2,0.000002229,0.001547,3.101E-10,951.3,5.242E-13,1240
385,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-5.401,-10.74,-6.575,-2.759,1.088,-9.106,-3.355,2.919,-13.19,-10.42,-6.835,-18.88,-20.57,-21.6,0,0,0,2,2,0.000007303,0.001413,2.849E-09,261.2,2.296E-13,640.3
386,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-31.85,-27.66,-6.582,-39.25,-31.87,-9.078,-42.28,-32.99,-13.15,-46.62,-37.42,-18.86,-52.33,-46,0,0,0,1,2,0.00000338,0.00179,3.019E-10,824,1.461E-13,467.4
387,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-46.19,-39.11,-6.583,-53.83,-40.03,-9.083,-54.5,-41.67,-13.16,-55.5,-45.37,-18.87,-58.41,-52.9,0,0,0,1,2,0.000004174,0.001432,1.956E-10,1416,9.297E-13,663.8
388,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-12.24,-8.216,-6.58,-18.7,-14.42,-9.071,-21.05,-16.39,-13.13,-25.04,-20.04,-18.83,-30.99,-26.16,0,0,0,1,2,0.000001833,0.001622,8.592E-10,658.9,2.562E-13,101.9
389,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-41.49,-34.51,-6.591,-42.35,-31.25,-9.1,-44.86,-34.24,-13.17,-50.78,-45.03,-18.88,-59.35,-59.54,0,0,0,1,2,0.000006612,0.001052,1.401E-09,1412,1.172E-13,672.9
390,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-20.13,-40.29,-6.579,-16.92,-27.35,-9.079,-19.22,-29.47,-13.15,-23.92,-34.82,-18.87,-31.32,-43.96,0,0,0,2,2,0.00000495,0.001797,1.311E-10,37.6,9.046E-13,483.3
391,ECE740_tb_channel_CTLE_ML_1,,-0.01964,5.651,11.53,-6.586,0.6427,8.321,-9.103,-2.294,5.499,-13.18,-9.455,-4.567,-18.89,-19.9,-20,0,0,0,2,2,0.000005923,0.0006621,1.381E-09,639.5,2.722E-13,211.2
392,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-45.68,-42.04,-6.59,-56.05,-42.33,-9.101,-56.58,-46,-13.17,-58.69,-53.04,-18.88,-63.42,-63.43,0,0,0,1,2,0.000006588,0.001365,2.869E-09,1231,6.571E-13,1162
393,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-19.74,-24.72,-6.58,-20.33,-15.12,-9.076,-22.39,-15.36,-13.14,-26.58,-18.6,-18.86,-33.29,-24.96,0,0,0,1,2,0.000003068,0.002111,2.943E-09,494.9,2.056E-13,1144
394,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-36.29,-35.17,-6.581,-41.71,-32.17,-9.073,-44.02,-33.8,-13.14,-47.6,-37.57,-18.84,-52.03,-43.3,0,0,0,1,2,0.000002464,0.001602,1.956E-09,1051,2.482E-13,1062
395,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-44.3,-39.23,-6.606,-52.64,-42,-9.111,-57.32,-52.14,-13.17,-63.8,-64.49,-18.86,-70.85,-77.53,0,0,0,1,2,0.000009872,0.001906,2.242E-09,1485,7.035E-13,1209
396,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-24.02,-48.06,-6.579,-17.58,-28.73,-9.069,-16.43,-23.93,-13.13,-15.06,-17.16,-18.81,-13.2,-8.342,0,0,0,2,2,0.000002319,0.002249,2.292E-09,56.59,6.238E-13,1275
397,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-23.51,-25.79,-6.587,-25.17,-14.18,-9.096,-28.52,-18.94,-13.17,-34.86,-28.79,-18.88,-44.55,-43.34,0,0,0,1,2,0.000005809,0.001723,1.916E-09,583,7.453E-13,1234
398,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-16.81,-13.74,-6.583,-23.27,-18.51,-9.083,-25.89,-18.8,-13.16,-30.93,-22.99,-18.87,-39.08,-34.88,0,0,0,1,2,0.000004377,0.001062,1.421E-10,850.7,5.808E-14,646.9
399,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-45.38,-37.22,-6.599,-39.71,-32.89,-9.109,-38.98,-34.68,-13.17,-41.72,-41.83,-18.87,-47.69,-53.33,0,0,0,1,2,0.000008303,0.002134,5.718E-10,881.5,1.284E-14,316.8
400,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-21.33,-18.63,-6.597,-27.28,-17.57,-9.108,-31.66,-24.2,-13.17,-39.59,-37.58,-18.87,-50.31,-53.95,0,0,0,1,2,0.000008184,0.001736,2.046E-09,552.5,2.881E-13,475.1
401,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-16.14,-13.02,-6.586,-19.96,-7.714,-9.093,-23.25,-12.71,-13.17,-29.45,-22.75,-18.88,-39.1,-37.75,0,0,0,1,2,0.000005631,0.0008487,3.352E-10,990.2,6.802E-13,889.1
402,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-19.03,-18.58,-6.58,-22.94,-16.89,-9.069,-25.39,-19.22,-13.13,-29.46,-23.44,-18.82,-35.26,-29.85,0,0,0,1,2,0.000001197,0.001032,5.217E-10,1137,4.052E-13,937
403,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-38.45,-25.86,-6.59,-45.39,-33.83,-9.1,-48.7,-39.29,-13.17,-54.34,-49.03,-18.88,-61.52,-61.54,0,0,0,1,2,0.000006335,0.00233,1.802E-09,743,6.07E-13,21.83
404,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-15.3,-16.42,-6.58,-18.24,-12.74,-9.07,-20.68,-15.04,-13.13,-24.67,-18.78,-18.82,-30.21,-23.61,0,0,0,1,2,0.000001391,0.001195,2.963E-09,888.4,6.207E-13,1031
405,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-3.317,-6.154,-6.58,-0.5132,6.47,-9.079,-3.054,3.995,-13.15,-7.659,-0.8262,-18.87,-14.95,-9.047,0,0,0,2,2,0.000003179,0.000994,1.809E-09,530,8.267E-13,1023
406,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-21.3,-23.54,-6.583,-22.95,-13.88,-9.084,-25.72,-16.84,-13.16,-30.82,-23.47,-18.88,-39.07,-35.12,0,0,0,1,2,0.000004187,0.001982,9.69E-10,525.2,6.695E-13,944.5
407,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-31.98,-33.96,-6.582,-35.14,-25.77,-9.08,-37.69,-27.71,-13.15,-42.28,-33.58,-18.87,-49.34,-44.08,0,0,0,1,2,0.00000376,0.001932,4.574E-10,703.6,2.847E-13,1188
408,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-2.778,-2.907,-6.58,-3.809,2.855,-9.08,-6.157,0.9422,-13.15,-10.86,-3.993,-18.87,-18.46,-12.82,0,0,0,1,2,0.000003356,0.001409,1.6E-09,480.6,5.121E-13,490.8
409,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-18.93,-9.312,-6.587,-25.66,-13.92,-9.094,-28.96,-18.33,-13.17,-35.21,-28.45,-18.88,-44.82,-43.4,0,0,0,1,2,0.000005831,0.0008817,2.007E-09,1039,4.092E-13,207.1
410,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-39.76,-24.95,-6.589,-46.49,-33.11,-9.099,-49.34,-38.6,-13.17,-54.11,-47.89,-18.88,-60.71,-60.12,0,0,0,1,2,0.000006203,0.001063,2.942E-10,1422,5.553E-13,17.16
411,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-8.925,-17.86,-6.578,-11,-15.48,-9.067,-11.19,-13.4,-13.13,-13.73,-14.46,-18.83,-17.7,-16.76,0,0,0,2,2,0.000002708,0.001151,1.013E-09,191.9,1.626E-13,550.4
412,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-11.14,-22.22,-6.579,-6.167,-5.671,-9.074,-8.189,-7.218,-13.14,-11.28,-9.325,-18.86,-15.29,-11.35,0,0,0,2,2,0.000003238,0.001946,1.515E-09,194.2,8.259E-13,1042
413,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-47.72,-35.51,-6.584,-51.29,-39.35,-9.083,-50.11,-38.88,-13.16,-49.98,-40.8,-18.87,-52.76,-47.55,0,0,0,1,2,0.000004105,0.002308,2.003E-09,1152,4.242E-14,59.2
414,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-6.753,-12.09,-6.579,-9.589,-10.91,-9.069,-11.72,-12.65,-13.13,-15.45,-16.05,-18.82,-20.25,-20,0,0,0,2,2,0.000001419,0.001793,1.475E-09,448.8,3.533E-13,562.2
415,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-24.89,-49.78,-6.576,-15.54,-24.58,-9.075,-12.62,-16.29,-13.16,-11.32,-9.73,-18.89,-16.47,-13.69,0,0,0,2,2,0.000005872,0.0009994,1.865E-09,36.6,3.881E-13,931.4
416,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-12.87,-21.74,-6.591,-7.272,0.3344,-9.112,-11.41,-4.541,-13.18,-19.42,-16.99,-18.88,-30.07,-32.73,0,0,0,1,2,0.000007223,0.002377,1.337E-09,306.5,3.508E-13,1350
417,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-16.89,-7.851,-6.594,-24.29,-16.1,-9.105,-28.59,-22.22,-13.17,-36.32,-33.57,-18.87,-47.11,-49.17,0,0,0,1,2,0.000007408,0.001799,2.554E-09,524.2,6.485E-14,88.05
418,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-3.94,-7.929,-6.584,-10.43,-14.35,-9.086,-12.76,-16.5,-13.16,-16.44,-19.77,-18.88,-22.14,-25.36,0,0,0,2,2,0.000005812,0.002306,7.645E-10,75.94,2.056E-13,28.94
419,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-19.35,-9.086,-6.599,-26.94,-16.28,-9.109,-31.92,-25.51,-13.17,-40.29,-39.41,-18.87,-51.21,-56.22,0,0,0,1,2,0.000008879,0.001062,1.257E-09,843.8,9.898E-13,155.1
420,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-14.65,-29.28,-6.575,-4.599,-2.668,-9.087,-5.853,-2.583,-13.17,-10.59,-7.724,-18.89,-18.62,-17.84,0,0,0,2,2,0.00000583,0.00173,1.611E-09,165.4,3.852E-13,1438
421,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-35.07,-37.09,-6.584,-37.67,-27.18,-9.085,-40.45,-30.54,-13.16,-45.43,-37.88,-18.88,-53.02,-49.82,0,0,0,1,2,0.000004492,0.002393,1.383E-10,620.2,6.62E-13,1181
422,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-1.709,-2.658,-6.576,-1.177,5.335,-9.078,-2.481,5.734,-13.16,-7.697,-0.03293,-18.88,-16.51,-11.85,0,0,0,2,2,0.000003548,0.0007372,5.606E-12,743.6,1.513E-13,1004
423,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-15.59,-31.21,-6.58,-13.67,-20.85,-9.097,-12.84,-16.74,-13.18,-15.74,-18.48,-18.88,-22.98,-27.2,0,0,0,2,2,0.000008328,0.002268,1.124E-09,35.84,5.909E-13,244.2
424,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-8.163,-16.25,-6.575,-8.052,-9.501,-9.08,-6.639,-4.017,-13.18,-11.56,-9.307,-18.89,-21.74,-23.96,0,0,0,2,2,0.000006223,0.001747,7.678E-10,218.5,1.296E-13,762.5
425,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-25.97,-27.13,-6.581,-28.71,-20.46,-9.075,-31.22,-22.78,-13.14,-35.58,-27.67,-18.85,-42.24,-36.18,0,0,0,1,2,0.000002905,0.0019,5.257E-10,660.9,4.812E-13,919.9
426,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-46.88,-43.82,-6.601,-34.99,-26.84,-9.109,-38.42,-31.47,-13.17,-46,-45,-18.87,-56.71,-61.93,0,0,0,1,2,0.000009106,0.001348,1.693E-09,1248,6.833E-14,1169
427,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-30.22,-18.42,-6.588,-36.89,-25.79,-9.096,-39.6,-30.12,-13.17,-44.22,-38.26,-18.88,-51.49,-50.67,0,0,0,1,2,0.000006014,0.0007756,2.252E-09,1444,3.903E-14,182.4
428,ECE740_tb_channel_CTLE_ML_1,,-0.01976,-14.16,-28.32,-6.58,-16.73,-26.9,-9.068,-19.16,-29.27,-13.13,-23.13,-33.2,-18.81,-28.53,-38.45,0,0,0,2,2,0.000001097,0.001385,3.794E-10,211.7,7.312E-13,735.8
429,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-47.1,-44.48,-6.585,-54.92,-42.3,-9.088,-55.51,-43.51,-13.16,-56.67,-48.11,-18.88,-60.21,-56.83,0,0,0,1,2,0.000004882,0.001933,1.236E-10,1071,2.929E-13,1001
430,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-31.17,-27.64,-6.595,-37.3,-24.48,-9.106,-41.51,-32.86,-13.17,-48.86,-45.69,-18.87,-58.3,-61.11,0,0,0,1,2,0.000007805,0.0006824,5.201E-10,1484,5.102E-13,1437
431,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-4.775,-9.478,-6.579,-3.304,0.0963,-9.116,-4.429,1.199,-13.18,-13.11,-12.31,-18.87,-24.03,-28.65,0,0,0,2,2,0.000008908,0.0009917,2.827E-09,386.1,1.204E-13,932
432,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-13.51,-27.05,-6.579,-12.83,-19.17,-9.07,-14.44,-19.91,-13.13,-16.39,-19.77,-18.83,-17.7,-16.89,0,0,0,2,2,0.000002861,0.000615,1.399E-09,117,7.52E-13,575.3
