Point,Test,Output,channel 0.1G attenuation,stage 1 0.1G attenuation,stage 2 0.1G attenuation,channel 3.5G attenuation,stage 1 3.5G attenuation,stage 2 3.5G attenuation,channel 7G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,channel 14G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,channel 28G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,"dB20(VF(""/VACcon_p_1""))","dB20(VF(""/VACout_p_1""))","dB20(VF(""/VACout_p_2""))",Stage 1 Region,Stage 2 Region,fW,current,ind,Rd,Cs,Rs
613,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-25.88,-51.77,-6.575,-17.18,-27.84,-9.084,-17.4,-25.83,-13.17,-23.16,-33.35,-18.87,-32.66,-46.7,0,0,0,2,2,0.00000704,0.002098,1.428E-10,38.94,2.896E-13,1217
614,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-2.378,-4.614,-6.601,1.47,10.28,-9.119,-4.096,1.906,-13.18,-12.75,-11.36,-18.87,-23.34,-26.96,0,0,0,2,2,0.000008155,0.0009572,2.619E-09,446,6.826E-13,813.7
615,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-20.57,-41.15,-6.581,-20.49,-34.46,-9.081,-15.87,-22.8,-13.17,-13.54,-14.07,-18.88,-21.1,-23.23,0,0,0,2,2,0.000008267,0.0007757,1.903E-09,24.48,1.273E-13,252
616,ECE740_tb_channel_CTLE_ML_1,,-0.02002,-29.04,-24.93,-6.612,-53.77,-44.59,-9.109,-58.92,-55.09,-13.17,-65.1,-67.09,-18.86,-71.94,-79.89,0,0,0,1,2,0.000009986,0.00241,2.793E-09,1452,7.573E-13,1310
617,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-23.91,-21.09,-6.588,-32.23,-22.92,-9.096,-36.24,-25.81,-13.17,-42.53,-36.47,-18.88,-51.64,-51.57,0,0,0,1,2,0.000006345,0.0006001,3.729E-10,1495,7.441E-14,1394
618,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-17.87,-35.75,-6.576,-13.57,-20.63,-9.082,-14.18,-19.37,-13.16,-19.86,-26.69,-18.88,-29.83,-40.98,0,0,0,2,2,0.000006285,0.002112,5.149E-11,62.13,3.157E-13,685.2
619,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-20.07,-40.16,-6.581,-16.66,-26.82,-9.088,-19.15,-29.33,-13.16,-24.62,-36.26,-18.87,-32.42,-46.17,0,0,0,2,2,0.000006969,0.0009565,2.526E-10,39.44,7.247E-13,507.8
620,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-20.75,-21.53,-6.581,-24.11,-17.47,-9.075,-26.32,-18.1,-13.14,-30.65,-22.41,-18.85,-37.48,-30.89,0,0,0,1,2,0.000002987,0.001599,1.07E-09,670.9,1.892E-13,849.3
621,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-26.95,-53.91,-6.578,-29.51,-52.49,-9.069,-28.95,-48.91,-13.14,-30.46,-47.89,-18.85,-33.89,-49.11,0,0,0,2,2,0.000004255,0.000863,1.823E-10,19.17,1.56E-13,465.2
622,ECE740_tb_channel_CTLE_ML_1,,-0.01954,-38.74,-35.05,-6.604,-48.92,-38.84,-9.111,-53.92,-48.98,-13.17,-60.82,-61.73,-18.86,-68.24,-75.16,0,0,0,1,2,0.000009766,0.002412,2.228E-10,610.9,7.213E-13,493.2
623,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-35.95,-29.12,-6.581,-41.99,-29.38,-9.077,-44.4,-32.09,-13.14,-48.18,-37.22,-18.86,-53.15,-45.43,0,0,0,1,2,0.000003253,0.001156,8.894E-10,1326,7.977E-13,547.9
624,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-4.154,-8.341,-6.579,-7.725,-8.944,-9.077,-9.59,-10.17,-13.15,-13.55,-13.98,-18.87,-19.63,-20.31,0,0,0,2,2,0.000004324,0.001055,8.459E-10,153,7.51E-13,151.1
625,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-2.613,-5.239,-6.585,-1.611,3.341,-9.099,-4.555,0.139,-13.18,-10.34,-7.077,-18.89,-19.13,-19.02,0,0,0,2,2,0.00000643,0.0006425,2.928E-09,307.2,9.026E-13,447.9
626,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-3.874,-7.697,-6.586,-0.56,5.61,-9.107,-4.008,1.489,-13.18,-10.77,-7.722,-18.89,-20.19,-20.87,0,0,0,2,2,0.000006732,0.001322,2.223E-09,265.1,8.208E-13,522.2
627,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-38.3,-33.42,-6.587,-47.42,-33.7,-9.093,-49.97,-38.02,-13.17,-53.93,-46.12,-18.88,-59.49,-57.09,0,0,0,1,2,0.000005569,0.00104,2.724E-09,1331,3.91E-13,910.2
628,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-12.23,-17.33,-6.582,-10.78,-3.227,-9.083,-13.47,-5.866,-13.16,-18.32,-11.06,-18.88,-26.14,-20.28,0,0,0,1,2,0.000003845,0.001933,2.205E-09,431.4,9.392E-13,1412
629,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-11.3,-22.53,-6.602,-1.003,5.006,-9.119,-7.248,-4.826,-13.17,-16.38,-19.04,-18.87,-26.78,-34.17,0,0,0,2,2,0.000009839,0.001856,1.36E-09,208.3,6.022E-13,1326
630,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-4.728,-9.447,-6.58,-1.719,3.12,-9.077,-4.3,0.508,-13.15,-8.975,-4.61,-18.86,-16.34,-13.4,0,0,0,2,2,0.000003378,0.0006331,9.13E-10,435.5,9.005E-13,1084
631,ECE740_tb_channel_CTLE_ML_1,,-0.01966,1.857,3.758,-6.583,-0.3581,5.965,-9.101,-3.116,3.256,-13.18,-9.509,-5.14,-18.89,-18.85,-18.16,0,0,0,2,2,0.000006072,0.0009128,2.516E-09,362.2,5.78E-13,233
632,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-6.246,-7.19,-6.608,-7.128,2.571,-9.114,-13.23,-8.366,-13.17,-22.39,-23.26,-18.86,-33.8,-40.67,0,0,0,1,2,0.000009682,0.0009662,6.774E-10,685,7.025E-13,1245
633,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-42.89,-37.67,-6.58,-50.63,-40.28,-9.071,-52.14,-41.44,-13.13,-53.53,-43.13,-18.83,-55,-45.93,0,0,0,1,2,0.000001891,0.00156,6.955E-10,1482,3.068E-13,678
634,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-30.06,-21,-6.584,-36.8,-24.32,-9.085,-39.61,-27.74,-13.16,-44.6,-35.3,-18.88,-52.13,-47.33,0,0,0,1,2,0.000004529,0.001147,2.119E-09,1089,6.449E-13,250
635,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-9.523,-19,-6.573,-5.439,-4.335,-9.078,-4.657,-0.1549,-13.17,-9.191,-4.636,-18.89,-18.01,-16.36,0,0,0,2,2,0.000005407,0.001371,1.669E-09,254.6,1.693E-13,1088
636,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-6.733,-13.37,-6.578,-10.68,-14.71,-9.066,-10.36,-11.62,-13.12,-10.74,-8.445,-18.82,-10.98,-3.677,0,0,0,2,2,0.000002318,0.001646,2.822E-09,235.9,1.241E-13,439.4
637,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-7.231,-13.66,-6.578,-6.537,-5.384,-9.071,-8.315,-6.343,-13.14,-12.41,-10.36,-18.84,-18.92,-17.46,0,0,0,2,2,0.000002364,0.001901,3.498E-10,336.2,2.892E-13,775.2
638,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-40.08,-31.91,-6.599,-37.32,-28.99,-9.108,-38.82,-32.12,-13.17,-44.96,-43.16,-18.87,-54.98,-59.22,0,0,0,1,2,0.000008461,0.0009211,3.354E-10,1447,5.557E-14,571
639,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-44.71,-42.98,-6.582,-49.52,-37.2,-9.079,-51.29,-39.43,-13.15,-53.57,-43.45,-18.87,-56.83,-50.41,0,0,0,1,2,0.000003627,0.001903,4.875E-10,1066,8.204E-13,1376
640,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-51.44,-45.73,-6.59,-59.43,-45.94,-9.1,-58.41,-47.8,-13.17,-59.65,-53.82,-18.88,-64.03,-63.78,0,0,0,1,2,0.000006359,0.002102,2.826E-09,1092,7.471E-13,665.7
641,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-1.034,-1.942,-6.581,1.411,9.682,-9.086,-1.569,6.486,-13.16,-7.395,-0.6761,-18.88,-16.39,-12.91,0,0,0,2,2,0.000003901,0.000601,4.198E-10,681.9,6.109E-13,953.9
642,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-46.65,-46.36,-6.602,-58.19,-46.92,-9.111,-59.71,-53.49,-13.17,-63.15,-62.69,-18.87,-68.62,-74.06,0,0,0,1,2,0.000009159,0.00213,1.536E-09,793.2,7.243E-13,1268
643,ECE740_tb_channel_CTLE_ML_1,,-0.01966,4.601,9.647,-6.586,2.632,12.79,-9.101,-1.099,8.421,-13.18,-8.228,-1.526,-18.89,-18.36,-16.39,0,0,0,2,2,0.000005169,0.0005316,1.662E-09,895.1,4.547E-13,434.9
644,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-10.44,-20.86,-6.574,-7.226,-7.924,-9.077,-7.112,-5.148,-13.16,-11.8,-10.23,-18.88,-20.55,-21.9,0,0,0,2,2,0.000005285,0.001499,7.203E-10,184.9,2.088E-13,846.9
645,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-46.38,-47.26,-6.6,-33.87,-31.37,-9.108,-35.96,-31.07,-13.17,-42.48,-41.45,-18.87,-52.76,-58,0,0,0,1,2,0.000008749,0.002203,2.771E-10,801.9,4.239E-14,1270
646,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-42.5,-39.19,-6.593,-54.78,-42.57,-9.105,-56.81,-47.42,-13.17,-59.71,-55.59,-18.88,-64.79,-66.36,0,0,0,1,2,0.000007193,0.002212,2.482E-09,775.1,3.567E-13,649.6
647,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-20.6,-22.92,-6.582,-22.24,-13.66,-9.081,-24.95,-16.53,-13.15,-29.84,-22.51,-18.87,-37.72,-33.11,0,0,0,1,2,0.000003871,0.002068,1.144E-09,507.9,8.657E-13,954.8
648,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-43.15,-39.9,-6.587,-50.26,-36.77,-9.095,-52.45,-41.1,-13.17,-55.92,-48.76,-18.88,-61.12,-59.29,0,0,0,1,2,0.000005769,0.001559,2.79E-09,1072,7.681E-13,1052
649,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-28.32,-56.66,-6.578,-14.68,-22.87,-9.072,-11.19,-13.43,-13.14,-8.449,-4.124,-18.9,-12,-4.407,0,0,0,2,2,0.000004607,0.001395,2.398E-09,20.28,9.816E-13,798.5
650,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-26.87,-29.4,-6.581,-28.69,-20.03,-9.075,-31.22,-22.46,-13.14,-35.5,-26.86,-18.85,-41.94,-33.98,0,0,0,1,2,0.000002819,0.001825,2.433E-09,689.5,7.161E-13,1422
651,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-21.64,-16.58,-6.593,-26.87,-14.46,-9.104,-30.99,-22.13,-13.17,-38.48,-34.74,-18.87,-48.92,-50.95,0,0,0,1,2,0.000007443,0.0007613,2.275E-09,1165,9.272E-13,861.3
652,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-20.06,-40.13,-6.577,-16.59,-26.65,-9.087,-16.06,-23.14,-13.17,-22.3,-31.64,-18.87,-32.74,-46.87,0,0,0,2,2,0.000008119,0.001335,1.553E-10,56.71,1.965E-13,837.9
653,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-12.65,-18.48,-6.601,-11.46,-3.015,-9.114,-16.67,-11.22,-13.17,-25.58,-26.21,-18.87,-36.91,-43.64,0,0,0,1,2,0.000009309,0.00168,5.29E-10,434.4,2.3E-13,1305
654,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-30.76,-25.04,-6.593,-36.83,-23.89,-9.104,-40.84,-31.66,-13.17,-48,-44.07,-18.87,-57.44,-59.41,0,0,0,1,2,0.000007382,0.0007342,5.994E-10,1421,8.478E-13,994.3
655,ECE740_tb_channel_CTLE_ML_1,,-0.01956,6.208,12.83,-6.612,1.26,10.46,-9.119,-5.302,-0.2143,-13.17,-14.71,-15.13,-18.87,-26.22,-32.67,0,0,0,2,2,0.000009175,0.0006004,5.314E-10,770.2,7.28E-13,295
656,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-7.775,-15.57,-6.579,-7.505,-8.515,-9.07,-9.736,-10.5,-13.13,-13.06,-13.13,-18.82,-16.53,-14.64,0,0,0,2,2,0.000002122,0.000508,1.681E-09,293.2,9.798E-13,797.7
657,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-7.137,-10.48,-6.581,-5.222,2.942,-9.083,-7.818,0.5615,-13.16,-12.6,-4.339,-18.88,-20.41,-13.38,0,0,0,1,2,0.000003716,0.001386,2.986E-09,518.1,6.863E-13,1105
658,ECE740_tb_channel_CTLE_ML_1,,-0.01966,1.282,5.882,-6.585,-1.121,9.743,-9.098,-4.517,6.043,-13.17,-11.35,-4.099,-18.88,-21.5,-19.5,0,0,0,1,2,0.000005203,0.0005088,2.704E-10,1195,2.156E-13,738
659,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-56.41,-43.66,-6.6,-48.7,-37.9,-9.11,-50.2,-43.18,-13.17,-56.46,-54.92,-18.87,-65.4,-69.82,0,0,0,1,2,0.000008412,0.002384,6.469E-10,1135,2.848E-13,121.4
660,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-9.519,-18.92,-6.575,-3.298,0.1062,-9.118,-4.282,1.485,-13.18,-12.67,-11.13,-18.87,-23.2,-26.61,0,0,0,2,2,0.000008477,0.001964,2.505E-09,218.7,2.152E-13,966.9
661,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-31.5,-34.64,-6.583,-34.76,-26.39,-9.085,-37.36,-27.44,-13.16,-42.33,-33.95,-18.88,-50.12,-45.74,0,0,0,1,2,0.000004417,0.002119,1.519E-09,613.3,2.069E-13,1220
662,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-34.59,-31.21,-6.586,-41.44,-28.55,-9.093,-44.44,-32.92,-13.17,-49.72,-42.13,-18.88,-57.13,-54.87,0,0,0,1,2,0.000005511,0.001222,1.741E-09,1058,3.743E-13,885.1
663,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-12.71,-25.49,-6.58,-19.01,-31.53,-9.07,-20.86,-32.75,-13.13,-23.37,-33.74,-18.82,-26.29,-33.94,0,0,0,2,2,0.000002493,0.002486,4.917E-10,71.48,1.452E-13,115.5
664,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-9.51,-19.01,-6.601,-1.752,3.214,-9.116,-7.714,-6.158,-13.17,-16.63,-19.97,-18.87,-26.99,-35.06,0,0,0,2,2,0.00000983,0.001123,1.249E-09,223.1,7.03E-13,1108
665,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-46.42,-42.16,-6.6,-40.12,-28.69,-9.11,-44.24,-36.6,-13.17,-52.07,-50.5,-18.87,-62.17,-66.72,0,0,0,1,2,0.000008787,0.001257,1.461E-09,1307,1.369E-13,1023
666,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-51.73,-46.99,-6.598,-54.73,-41.78,-9.109,-57.22,-48.94,-13.17,-61.3,-58.66,-18.87,-67,-70.34,0,0,0,1,2,0.000008145,0.001293,1.143E-09,1498,6.053E-13,1243
667,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-51.59,-43.39,-6.587,-59.64,-45.91,-9.094,-58.09,-46.5,-13.17,-58.55,-51.21,-18.88,-62.33,-60.48,0,0,0,1,2,0.00000553,0.001938,1.414E-11,1247,8.352E-13,454
668,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-30.35,-23.81,-6.595,-36.88,-24.58,-9.107,-41.17,-32.75,-13.17,-48.66,-45.56,-18.87,-58.38,-61.14,0,0,0,1,2,0.000007769,0.001011,1.25E-09,1078,9.693E-13,577.2
669,ECE740_tb_channel_CTLE_ML_1,,-0.01958,7.071,14.32,-6.597,-0.1848,6.835,-9.112,-4.58,0.8909,-13.18,-12.83,-11.69,-18.87,-24.1,-28.8,0,0,0,2,2,0.000007901,0.000611,3.169E-10,653.5,1.715E-13,162.5
670,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-19.28,-9.557,-6.59,-26.22,-15.44,-9.1,-29.85,-20.58,-13.17,-36.68,-31.59,-18.88,-46.77,-47.07,0,0,0,1,2,0.000006473,0.001348,1.673E-09,716.6,5.945E-13,112
671,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-14.03,-28.08,-6.578,-10.44,-14.39,-9.069,-12.2,-15.42,-13.13,-14.99,-16.99,-18.82,-17.59,-16.67,0,0,0,2,2,0.000002461,0.0009114,1.292E-09,162.3,4.393E-13,1053
672,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-3.985,-1.074,-6.58,-7.482,0.473,-9.075,-10.01,-2.001,-13.14,-14.48,-6.822,-18.85,-21.42,-15.05,0,0,0,1,2,0.000002484,0.001013,7.159E-10,751.6,7.811E-13,437.5
673,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-5.637,-11.19,-6.6,-0.9339,5.15,-9.12,-6.649,-3.569,-13.17,-15.46,-17.11,-18.87,-25.69,-31.92,0,0,0,2,2,0.000009435,0.001817,1.685E-09,217.6,6.47E-13,576.1
674,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-0.985,-1.597,-6.587,2.675,13.22,-9.11,-1.666,7.685,-13.18,-9.595,-4.197,-18.88,-20.32,-20.28,0,0,0,2,2,0.000006105,0.0005434,1.985E-09,900.8,2.756E-13,1314
675,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-26.15,-19.44,-6.6,-33.19,-21.84,-9.11,-38.16,-31.41,-13.17,-46.43,-45.28,-18.87,-56.91,-61.57,0,0,0,1,2,0.000008924,0.0009691,2.886E-09,1008,7.399E-13,500.7
676,ECE740_tb_channel_CTLE_ML_1,,-0.01983,-51.56,-50.16,-6.585,-48.22,-44.93,-9.073,-47.51,-41.94,-13.13,-49.69,-42.26,-18.82,-53.43,-45.9,0,0,0,1,2,0.000001417,0.002288,6.492E-10,1411,3.618E-14,1211
677,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-12.81,-25.58,-6.577,-12.39,-18.2,-9.067,-12.27,-15.48,-13.13,-12.98,-12.92,-18.83,-13.16,-7.985,0,0,0,2,2,0.000002567,0.002229,2.109E-09,144.7,2.104E-13,692.8
678,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-10.6,-9.78,-6.58,-16.67,-14.96,-9.069,-18.32,-14.94,-13.13,-21.42,-15.59,-18.82,-26.91,-19.61,0,0,0,1,2,0.000001645,0.0007217,2.208E-09,1191,2.43E-14,1106
679,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-8.224,-11.36,-6.589,-7.847,-0.5343,-9.111,-11.42,-3.414,-13.18,-19.25,-15.73,-18.88,-29.87,-31.58,0,0,0,1,2,0.000007296,0.001755,2.312E-09,405.5,2.231E-13,800.6
680,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-2.462,-4.77,-6.578,-6.941,-7.22,-9.067,-6.421,-3.768,-13.13,-7.69,-1.879,-18.86,-14.49,-8.756,0,0,0,2,2,0.000003336,0.0005794,1.66E-09,740.3,3.432E-14,1194
681,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-13.41,-26.9,-6.58,-19.86,-33.24,-9.068,-22.04,-35.09,-13.13,-25.01,-36.96,-18.81,-27.73,-36.72,0,0,0,2,2,0.000001171,0.0006629,9.429E-10,121.6,1.169E-14,189.1
682,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-18.49,-25.27,-6.581,-17.15,-10.94,-9.08,-19.72,-13.24,-13.15,-24.51,-18.86,-18.87,-32.29,-29.2,0,0,0,1,2,0.00000357,0.002425,1.116E-10,406.3,4.53E-13,1295
683,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-8.305,-16.52,-6.579,-3.537,-0.3599,-9.072,-5.468,-1.741,-13.14,-8.069,-2.92,-18.85,-11.52,-3.59,0,0,0,2,2,0.000002721,0.001209,2.943E-09,331.9,8.018E-13,1385
684,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-35.94,-31.94,-6.58,-42.33,-36.65,-9.07,-44.61,-38.61,-13.13,-48,-41.98,-18.82,-51.8,-46.13,0,0,0,1,2,0.000001401,0.002385,1.206E-09,1000,4.604E-13,228.6
685,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-26.71,-29.8,-6.594,-28.54,-17.4,-9.106,-32.71,-24.81,-13.17,-40.3,-37.48,-18.87,-50.85,-53.83,0,0,0,1,2,0.000007426,0.001769,3.413E-10,578.2,6.829E-13,1428
686,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-27.73,-22.8,-6.58,-32.86,-21.88,-9.072,-35.33,-24.29,-13.13,-39.42,-28.89,-18.83,-45.15,-36.32,0,0,0,1,2,0.000002099,0.0008458,1.639E-12,1488,4.491E-13,779.7
687,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-4.133,-8.169,-6.577,-3.13,0.4008,-9.072,-4.536,0.09163,-13.14,-7.517,-1.736,-18.87,-12.46,-5.086,0,0,0,2,2,0.000003087,0.00108,2.7E-09,361.5,3.604E-13,627.8
688,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-4.181,-8.112,-6.579,-0.1488,6.773,-9.076,-2.678,4.298,-13.15,-7.323,-0.6788,-18.86,-14.65,-9.196,0,0,0,2,2,0.000002858,0.000775,1.262E-09,613.2,6.256E-13,1438
689,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-13.88,-10.41,-6.58,-20.24,-16.32,-9.069,-22.61,-18.44,-13.13,-26.64,-22.44,-18.82,-32.44,-28.55,0,0,0,1,2,0.000001283,0.001361,7.738E-10,853.7,5.305E-13,97.79
690,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-16.23,-13.76,-6.583,-22.34,-17.67,-9.083,-24.65,-17.35,-13.16,-29.51,-21.37,-18.87,-37.59,-33.12,0,0,0,1,2,0.000004272,0.001148,4.321E-10,786.2,6.852E-14,649.1
691,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-48.26,-45.93,-6.59,-57.36,-44.46,-9.101,-57.55,-47.31,-13.17,-59.38,-54.01,-18.88,-63.97,-64.26,0,0,0,1,2,0.000006467,0.002398,1.723E-09,871.9,4.682E-13,880.3
692,ECE740_tb_channel_CTLE_ML_1,,-0.01978,-37.56,-34.24,-6.599,-38.37,-27.38,-9.105,-41.57,-32.3,-13.17,-48.41,-44.91,-18.87,-58.49,-61.04,0,0,0,1,2,0.000007418,0.002273,2.793E-09,1369,1.074E-13,1192
693,ECE740_tb_channel_CTLE_ML_1,,-0.01957,5.243,10.79,-6.606,0.2346,8.027,-9.119,-5.614,-1.057,-13.17,-14.98,-15.84,-18.87,-26.47,-33.3,0,0,0,2,2,0.000009168,0.0008708,4.921E-10,512.9,4.5E-13,214.4
694,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-8.96,-17.71,-6.584,-0.4889,6.278,-9.118,-4.858,0.6648,-13.18,-13.97,-13.53,-18.87,-25.07,-30.14,0,0,0,2,2,0.000008151,0.00154,9.992E-10,308.6,2.934E-13,1319
695,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-26.75,-21.59,-6.581,-33.31,-28.05,-9.077,-35.79,-30.28,-13.14,-39.91,-33.61,-18.85,-46.11,-38.96,0,0,0,1,2,0.000003157,0.00144,2.806E-09,879.5,1.918E-14,394.4
696,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-6.767,-7.949,-6.58,-9.825,-6.283,-9.071,-12.12,-8.241,-13.13,-16.27,-12.39,-18.83,-22.45,-18.94,0,0,0,1,2,0.0000019,0.001642,5.96E-10,529.3,4.546E-13,473.3
697,ECE740_tb_channel_CTLE_ML_1,,-0.01968,4.342,9.302,-6.582,1.377,10.24,-9.09,-1.471,7.418,-13.17,-7.443,0.06048,-18.89,-16.57,-12.39,0,0,0,2,2,0.00000417,0.000707,1.562E-09,709.3,5.669E-13,285.9
698,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-40.25,-37.16,-6.581,-44.98,-33.28,-9.076,-47.21,-35.76,-13.14,-50.47,-40.09,-18.85,-54.5,-46.87,0,0,0,1,2,0.000003076,0.001705,8.442E-10,1086,9.862E-13,1045
699,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-57.8,-52.78,-6.602,-49.88,-38.23,-9.111,-54.26,-47.73,-13.17,-61,-60.33,-18.87,-68.55,-73.9,0,0,0,1,2,0.000008944,0.002468,4.711E-10,1047,4.66E-13,725.7
700,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-28.07,-33.14,-6.581,-29.73,-24.29,-9.076,-31.89,-24.47,-13.14,-36.2,-28.73,-18.85,-42.95,-37.42,0,0,0,1,2,0.000003071,0.002177,4.74E-10,583,1.591E-13,1415
701,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-35.75,-36.22,-6.587,-40.17,-27.6,-9.096,-43.34,-32.65,-13.17,-49.13,-42.66,-18.88,-57.28,-56.31,0,0,0,1,2,0.000005845,0.001507,4.497E-10,869.4,4.719E-13,1380
702,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-52.29,-46.78,-6.602,-54.3,-42.3,-9.111,-57.69,-50.81,-13.17,-62.59,-61.49,-18.87,-68.66,-73.54,0,0,0,1,2,0.000009035,0.001367,2.149E-09,1456,6.649E-13,1064
703,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-33.38,-29.62,-6.58,-39.68,-34.5,-9.069,-42.02,-36.59,-13.13,-45.66,-40.32,-18.82,-50.09,-45.35,0,0,0,1,2,0.000001342,0.002147,2.819E-10,1000,5.025E-13,206.1
704,ECE740_tb_channel_CTLE_ML_1,,-0.01961,9.035,18.77,-6.59,2.084,11.7,-9.102,-1.523,7.468,-13.18,-8.255,-1.536,-18.89,-18.01,-15.51,0,0,0,2,2,0.000005231,0.0006339,2.852E-09,759.2,8.271E-13,33.58
705,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-6.273,-12.53,-6.58,-3.341,-0.0361,-9.117,-5.314,-0.9516,-13.18,-14.27,-15.03,-18.87,-25.01,-31.02,0,0,0,2,2,0.000009533,0.0007493,2.748E-09,376.1,1.259E-13,1110
706,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-9.649,-7.829,-6.586,-13.07,-4.129,-9.096,-16.19,-7.28,-13.17,-22.58,-16.68,-18.88,-32.39,-31.26,0,0,0,1,2,0.00000563,0.001591,1.433E-09,504.7,3.869E-13,445.4
707,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-12.08,-17.02,-6.58,-13.81,-12.33,-9.07,-16.29,-14.81,-13.13,-20.41,-18.99,-18.82,-26.32,-25.17,0,0,0,1,2,0.000001432,0.001826,4.746E-10,582.3,9.587E-13,1241
708,ECE740_tb_channel_CTLE_ML_1,,-0.01982,-52.73,-45.47,-6.585,-56.51,-47.72,-9.075,-56.15,-46.28,-13.13,-55.99,-45.79,-18.83,-56.64,-47.28,0,0,0,1,2,0.000001872,0.002294,1.989E-09,1391,1.59E-13,338.6
